#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-B4BAD4B59BC5B80-3E7CFCD3F93E21D0
#datatype	hitsFull Results
#status	0
#Start time	2019-09-03T04:21:23	Run time	0:00:04:23
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#6 - >AN3610.2	non-specific	223992	1532	1827	3.44319e-07	54.9011	COG1064	AdhP	 - 	cl34086
Q#6 - >AN3610.2	superfamily	223992	1532	1827	3.44319e-07	54.9011	cl34086	AdhP superfamily	 - 	 - 
Q#6 - >AN3610.2	non-specific	176219	1535	1762	1.09872e-06	53.0881	cd08258	Zn_ADH4	 - 	cl16912
Q#6 - >AN3610.2	non-specific	176235	1532	1827	1.58755e-06	52.6843	cd08274	MDR9	 - 	cl16912
Q#6 - >AN3610.2	non-specific	215401	565	806	1.82782e-06	52.4575	PLN02752	PLN02752	 - 	cl08282
Q#6 - >AN3610.2	non-specific	176210	1535	1755	1.9912e-06	52.6109	cd08248	RTN4I1	C	cl16912
Q#6 - >AN3610.2	non-specific	176195	1564	1723	2.65699e-06	52.1574	cd08233	butanediol_DH_like	C	cl16912
Q#6 - >AN3610.2	non-specific	176220	1534	1827	3.76923e-06	51.5485	cd08259	Zn_ADH5	 - 	cl16912
Q#6 - >AN3610.2	non-specific	176201	1524	1725	3.91682e-06	51.5517	cd08239	THR_DH_like	C	cl16912
Q#6 - >AN3610.2	non-specific	187582	1830	1946	4.60511e-06	51.6155	cd05274	KR_FAS_SDR_x	NC	cl25409
Q#6 - >AN3610.2	superfamily	355392	1830	1946	4.60511e-06	51.6155	cl25409	SDR superfamily	NC	 - 
Q#6 - >AN3610.2	non-specific	176216	1509	1827	7.32998e-06	50.7081	cd08254	hydroxyacyl_CoA_DH	 - 	cl16912
Q#6 - >AN3610.2	non-specific	238425	99	253	2.90291e-05	48.7987	cd00829	SCP-x_thiolase	C	cl09938
Q#6 - >AN3610.2	non-specific	285452	1536	1591	3.11857e-05	44.8984	pfam08240	ADH_N	C	cl17172
Q#6 - >AN3610.2	superfamily	354316	1536	1591	3.11857e-05	44.8984	cl17172	ADH_N superfamily	C	 - 
Q#6 - >AN3610.2	non-specific	312251	1851	1927	7.71366e-05	45.6283	pfam08659	KR	C	cl21454
Q#6 - >AN3610.2	superfamily	354811	1851	1927	7.71366e-05	45.6283	cl21454	NADB_Rossmann superfamily	C	 - 
Q#6 - >AN3610.2	non-specific	176206	1535	1827	8.63831e-05	46.9778	cd08244	MDR_enoyl_red	 - 	cl16912
Q#6 - >AN3610.2	specific	306928	2111	2169	0.00010369	42.1431	pfam00550	PP-binding	 - 	cl09936
Q#6 - >AN3610.2	non-specific	176225	1532	1751	0.000228312	45.8052	cd08264	Zn_ADH_like2	 - 	cl16912
Q#6 - >AN3610.2	non-specific	176214	1532	1828	0.000256155	45.5943	cd08252	AL_MDR	 - 	cl16912
Q#6 - >AN3610.2	non-specific	176244	1661	1828	0.000271619	45.711	cd08284	FDH_like_2	N	cl16912
Q#6 - >AN3610.2	non-specific	176198	1532	1723	0.000458422	44.9105	cd08236	sugar_DH	C	cl16912
Q#6 - >AN3610.2	non-specific	275325	964	1190	0.000596798	44.5344	TIGR04532	PT_fungal_PKS	C	cl00509
Q#6 - >AN3610.2	non-specific	225041	1560	1742	0.00153243	43.4381	COG2130	CurA	NC	cl34409
Q#6 - >AN3610.2	superfamily	225041	1560	1742	0.00153243	43.4381	cl34409	CurA superfamily	NC	 - 
Q#6 - >AN3610.2	non-specific	187658	1835	1927	0.0025094	42.657	cd08955	KR_2_FAS_SDR_x	NC	cl25409
Q#6 - >AN3610.2	non-specific	176217	1561	1744	0.00258023	42.2575	cd08255	2-desacetyl-2-hydroxyethyl_bacteriochlorophyllide_	C	cl16912
Q#6 - >AN3610.2	non-specific	176212	1534	1742	0.00275693	42.2441	cd08250	Mgc45594_like	C	cl16912
Q#6 - >AN3610.2	non-specific	274313	1517	1682	0.00356278	42.0328	TIGR02817	adh_fam_1	C	cl37174
Q#6 - >AN3610.2	superfamily	274313	1517	1682	0.00356278	42.0328	cl37174	adh_fam_1 superfamily	C	 - 
Q#6 - >AN3610.2	non-specific	176208	1532	1720	0.00386909	42.0185	cd08246	crotonyl_coA_red	C	cl16912
Q#6 - >AN3610.2	non-specific	214833	1851	1927	0.00466587	40.5434	smart00822	PKS_KR	C	cl21454
Q#6 - >AN3610.2	non-specific	176196	1532	1739	0.00567164	41.3581	cd08234	threonine_DH_like	C	cl16912
Q#6 - >AN3610.2	non-specific	176209	1501	1679	0.0076198	41.0998	cd08247	AST1_like	C	cl16912
Q#7 - >AN3612.2	specific	225858	24	1071	0	635.264	COG3321	PksD	 - 	cl09938
Q#7 - >AN3612.2	superfamily	353032	24	1071	0	635.264	cl09938	cond_enzymes superfamily	 - 	 - 
Q#7 - >AN3612.2	specific	238429	25	444	0	579.513	cd00833	PKS	 - 	cl09938
Q#7 - >AN3612.2	specific	214836	27	446	3.1852e-130	410.567	smart00825	PKS_KS	 - 	cl33401
Q#7 - >AN3612.2	superfamily	214836	27	446	3.1852e-130	410.567	cl33401	PKS_KS superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	214838	537	843	1.04042e-95	311.644	smart00827	PKS_AT	 - 	cl08282
Q#7 - >AN3612.2	superfamily	352868	537	843	1.04042e-95	311.644	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#7 - >AN3612.2	specific	214840	1770	2047	2.90378e-83	275.421	smart00829	PKS_ER	 - 	cl33402
Q#7 - >AN3612.2	superfamily	214840	1770	2047	2.90378e-83	275.421	cl33402	PKS_ER superfamily	 - 	 - 
Q#7 - >AN3612.2	specific	176179	1766	2047	9.11527e-83	274.061	cd05195	enoyl_red	 - 	cl16912
Q#7 - >AN3612.2	superfamily	354285	1766	2047	9.11527e-83	274.061	cl16912	MDR superfamily	 - 	 - 
Q#7 - >AN3612.2	specific	333845	25	275	5.65883e-73	244.464	pfam00109	ketoacyl-synt	 - 	cl09938
Q#7 - >AN3612.2	non-specific	274311	26	817	2.00562e-60	231.433	TIGR02813	omega_3_PfaA	C	cl37173
Q#7 - >AN3612.2	superfamily	274311	26	817	2.00562e-60	231.433	cl37173	omega_3_PfaA superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	317204	908	1190	9.98196e-60	207.982	pfam14765	PS-DH	 - 	cl00509
Q#7 - >AN3612.2	superfamily	351126	908	1190	9.98196e-60	207.982	cl00509	hot_dog superfamily	 - 	 - 
Q#7 - >AN3612.2	specific	312251	2079	2248	3.50861e-59	202.019	pfam08659	KR	 - 	cl21454
Q#7 - >AN3612.2	superfamily	354811	2079	2248	3.50861e-59	202.019	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#7 - >AN3612.2	specific	214833	2084	2248	9.38444e-56	191.927	smart00822	PKS_KR	 - 	cl21454
Q#7 - >AN3612.2	non-specific	238421	115	444	4.34545e-49	178.598	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#7 - >AN3612.2	non-specific	238430	26	440	7.58424e-47	174.649	cd00834	KAS_I_II	 - 	cl09938
Q#7 - >AN3612.2	non-specific	279088	536	826	4.05211e-45	166.879	pfam00698	Acyl_transf_1	 - 	cl08282
Q#7 - >AN3612.2	non-specific	238424	25	444	1.72317e-43	164.919	cd00828	elong_cond_enzymes	 - 	cl09938
Q#7 - >AN3612.2	specific	187582	2086	2286	1.34578e-41	158.316	cd05274	KR_FAS_SDR_x	N	cl25409
Q#7 - >AN3612.2	superfamily	355392	2086	2286	1.34578e-41	158.316	cl25409	SDR superfamily	N	 - 
Q#7 - >AN3612.2	non-specific	187658	2086	2295	2.92583e-40	154.365	cd08955	KR_2_FAS_SDR_x	N	cl25409
Q#7 - >AN3612.2	non-specific	223381	27	440	3.26312e-40	155.111	COG0304	FabB	 - 	cl09938
Q#7 - >AN3612.2	non-specific	308446	284	397	1.58059e-38	140.396	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#7 - >AN3612.2	superfamily	354831	284	397	1.58059e-38	140.396	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	176213	1762	2047	1.11997e-36	141.796	cd08251	polyketide_synthase	 - 	cl16912
Q#7 - >AN3612.2	non-specific	214837	908	1071	2.20929e-35	133.121	smart00826	PKS_DH	 - 	cl00509
Q#7 - >AN3612.2	non-specific	240245	180	440	4.48787e-34	137.516	PTZ00050	PTZ00050	N	cl36502
Q#7 - >AN3612.2	superfamily	240245	180	440	4.48787e-34	137.516	cl36502	PTZ00050 superfamily	N	 - 
Q#7 - >AN3612.2	non-specific	187657	2089	2272	2.86245e-33	135.654	cd08954	KR_1_FAS_SDR_x	N	cl25409
Q#7 - >AN3612.2	specific	223677	1746	2049	4.6962e-32	129.005	COG0604	Qor	 - 	cl33972
Q#7 - >AN3612.2	superfamily	223677	1746	2049	4.6962e-32	129.005	cl33972	Qor superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	176180	1787	1981	1.0938e-31	127.943	cd05276	p53_inducible_oxidoreductase	C	cl16912
Q#7 - >AN3612.2	non-specific	187656	2086	2287	7.88554e-31	128.254	cd08953	KR_2_SDR_x	N	cl25409
Q#7 - >AN3612.2	non-specific	223408	536	831	9.70839e-31	124.706	COG0331	FabD	 - 	cl08282
Q#7 - >AN3612.2	non-specific	187659	2090	2304	2.67894e-30	126.612	cd08956	KR_3_FAS_SDR_x	N	cl25409
Q#7 - >AN3612.2	non-specific	176189	1749	1964	8.13935e-29	119.467	cd05286	QOR2	C	cl16912
Q#7 - >AN3612.2	non-specific	187655	2090	2286	9.80593e-28	119.583	cd08952	KR_1_SDR_x	N	cl25409
Q#7 - >AN3612.2	non-specific	274316	1742	1985	1.16959e-27	116.206	TIGR02824	quinone_pig3	C	cl37177
Q#7 - >AN3612.2	superfamily	274316	1742	1985	1.16959e-27	116.206	cl37177	quinone_pig3 superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	274452	176	440	2.95446e-27	116.815	TIGR03150	fabF	N	cl37226
Q#7 - >AN3612.2	superfamily	274452	176	440	2.95446e-27	116.815	cl37226	fabF superfamily	N	 - 
Q#7 - >AN3612.2	non-specific	176191	1760	2047	5.76042e-27	113.424	cd05289	MDR_like_2	 - 	cl16912
Q#7 - >AN3612.2	non-specific	176203	1787	2047	6.29594e-27	113.748	cd08241	QOR1	 - 	cl16912
Q#7 - >AN3612.2	non-specific	236265	180	443	2.12141e-26	114.06	PRK08439	PRK08439	N	cl09938
Q#7 - >AN3612.2	non-specific	176236	1786	2018	3.61902e-25	109.212	cd08275	MDR3	 - 	cl16912
Q#7 - >AN3612.2	non-specific	235781	180	443	4.38443e-25	110.473	PRK06333	PRK06333	N	cl09938
Q#7 - >AN3612.2	non-specific	272922	534	824	1.65054e-24	106.013	TIGR00128	fabD	 - 	cl08282
Q#7 - >AN3612.2	non-specific	235817	164	444	3.72199e-24	107.794	PRK06501	PRK06501	N	cl09938
Q#7 - >AN3612.2	non-specific	176178	1768	2004	1.04301e-23	103.17	cd05188	MDR	 - 	cl16912
Q#7 - >AN3612.2	non-specific	238201	168	393	2.8876e-23	101.367	cd00327	cond_enzymes	 - 	cl09938
Q#7 - >AN3612.2	non-specific	180839	180	446	3.95725e-22	101.261	PRK07103	PRK07103	N	cl09938
Q#7 - >AN3612.2	non-specific	173547	1784	2051	4.56295e-22	99.7196	PTZ00354	PTZ00354	 - 	cl31761
Q#7 - >AN3612.2	superfamily	173547	1784	2051	4.56295e-22	99.7196	cl31761	PTZ00354 superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	176229	1758	1940	4.69764e-22	99.5956	cd08268	MDR2	C	cl16912
Q#7 - >AN3612.2	non-specific	235987	176	440	4.96296e-22	101.019	PRK07314	PRK07314	N	cl09938
Q#7 - >AN3612.2	non-specific	176233	1787	2018	6.4348e-21	96.0889	cd08272	MDR6	 - 	cl16912
Q#7 - >AN3612.2	non-specific	176232	1757	1966	9.48761e-21	95.8056	cd08271	MDR5	C	cl16912
Q#7 - >AN3612.2	non-specific	339655	400	514	1.99029e-20	88.3694	pfam16197	KAsynt_C_assoc	 - 	cl24694
Q#7 - >AN3612.2	superfamily	339655	400	514	1.99029e-20	88.3694	cl24694	KAsynt_C_assoc superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	236129	85	439	2.34732e-20	96.3376	PRK07910	PRK07910	 - 	cl09938
Q#7 - >AN3612.2	non-specific	236398	185	440	2.67621e-20	95.6792	PRK09185	PRK09185	N	cl09938
Q#7 - >AN3612.2	non-specific	215449	177	440	5.39608e-20	95.2441	PLN02836	PLN02836	N	cl09938
Q#7 - >AN3612.2	non-specific	176228	1787	1896	5.88629e-20	93.0491	cd08267	MDR1	C	cl16912
Q#7 - >AN3612.2	non-specific	176227	1786	1964	6.73747e-19	90.3936	cd08266	Zn_ADH_like1	C	cl16912
Q#7 - >AN3612.2	non-specific	176210	1791	2047	3.83521e-18	88.4344	cd08248	RTN4I1	N	cl16912
Q#7 - >AN3612.2	specific	311936	1374	1474	5.10703e-18	80.8772	pfam08242	Methyltransf_12	 - 	cl17173
Q#7 - >AN3612.2	superfamily	354317	1374	1474	5.10703e-18	80.8772	cl17173	AdoMet_MTases superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	176234	1792	1901	7.33536e-18	87.3189	cd08273	MDR8	C	cl16912
Q#7 - >AN3612.2	non-specific	173154	177	445	1.96251e-17	86.3211	PRK14691	PRK14691	N	cl09938
Q#7 - >AN3612.2	non-specific	132175	536	827	1.12729e-16	82.7455	TIGR03131	malonate_mdcH	 - 	cl08282
Q#7 - >AN3612.2	non-specific	223992	1737	2048	3.97091e-16	82.2503	COG1064	AdhP	 - 	cl34086
Q#7 - >AN3612.2	superfamily	223992	1737	2048	3.97091e-16	82.2503	cl34086	AdhP superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	215421	188	443	7.52397e-16	83.1042	PLN02787	PLN02787	N	cl09938
Q#7 - >AN3612.2	non-specific	176211	1759	1904	2.3559e-15	79.935	cd08249	enoyl_reductase_like	C	cl16912
Q#7 - >AN3612.2	non-specific	181184	184	440	2.55249e-15	80.4853	PRK07967	PRK07967	N	cl09938
Q#7 - >AN3612.2	non-specific	235653	187	401	9.52749e-15	78.5552	PRK05952	PRK05952	N	cl09938
Q#7 - >AN3612.2	non-specific	181539	176	445	2.43851e-14	77.736	PRK08722	PRK08722	N	cl09938
Q#7 - >AN3612.2	non-specific	176215	1760	1970	3.04755e-14	76.0833	cd08253	zeta_crystallin	C	cl16912
Q#7 - >AN3612.2	non-specific	182701	1741	1907	1.01315e-13	74.7695	PRK10754	PRK10754	C	cl16912
Q#7 - >AN3612.2	non-specific	238428	26	402	7.01104e-13	72.7782	cd00832	CLF	 - 	cl09938
Q#7 - >AN3612.2	non-specific	176205	1787	2048	1.3014e-12	71.1011	cd08243	quinone_oxidoreductase_like_1	 - 	cl16912
Q#7 - >AN3612.2	non-specific	181657	184	403	2.45668e-12	71.1722	PRK09116	PRK09116	N	cl09938
Q#7 - >AN3612.2	non-specific	215401	532	832	4.28925e-12	69.7915	PLN02752	PLN02752	 - 	cl08282
Q#7 - >AN3612.2	non-specific	176645	1786	1940	6.47886e-12	69.2288	cd05282	ETR_like	C	cl16912
Q#7 - >AN3612.2	non-specific	237218	2083	2221	3.95926e-11	65.6602	PRK12825	fabG	C	cl36191
Q#7 - >AN3612.2	superfamily	237218	2083	2221	3.95926e-11	65.6602	cl36191	fabG superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	176250	1787	1889	1.04928e-10	65.7037	cd08290	ETR	C	cl16912
Q#7 - >AN3612.2	non-specific	338872	1373	1472	1.17841e-10	59.9006	pfam13649	Methyltransf_25	 - 	cl17173
Q#7 - >AN3612.2	non-specific	176237	1790	1888	2.00029e-10	64.4796	cd08276	MDR7	C	cl16912
Q#7 - >AN3612.2	non-specific	336971	1374	1476	2.72566e-10	58.8341	pfam08241	Methyltransf_11	 - 	cl17173
Q#7 - >AN3612.2	non-specific	235500	2090	2221	3.03479e-10	62.9038	PRK05557	fabG	C	cl35333
Q#7 - >AN3612.2	superfamily	235500	2090	2221	3.03479e-10	62.9038	cl35333	fabG superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	235546	2090	2221	7.47495e-09	58.633	PRK05653	fabG	C	cl21454
Q#7 - >AN3612.2	non-specific	187535	2152	2261	9.53781e-09	57.1406	cd02266	SDR	 - 	cl25409
Q#7 - >AN3612.2	non-specific	176220	1759	2047	9.72736e-09	59.2525	cd08259	Zn_ADH5	 - 	cl16912
Q#7 - >AN3612.2	non-specific	176209	1763	1904	1.19009e-08	59.2041	cd08247	AST1_like	C	cl16912
Q#7 - >AN3612.2	non-specific	176212	1760	1905	1.77445e-08	58.4225	cd08250	Mgc45594_like	C	cl16912
Q#7 - >AN3612.2	non-specific	176216	1774	2050	3.88965e-08	57.6417	cd08254	hydroxyacyl_CoA_DH	 - 	cl16912
Q#7 - >AN3612.2	non-specific	176222	1787	1939	4.98086e-08	57.1987	cd08261	Zn_ADH7	C	cl16912
Q#7 - >AN3612.2	non-specific	316372	1368	1505	5.09822e-08	53.9671	pfam13847	Methyltransf_31	 - 	cl17173
Q#7 - >AN3612.2	non-specific	176245	1754	1962	6.14287e-08	56.8656	cd08285	NADP_ADH	C	cl16912
Q#7 - >AN3612.2	non-specific	176197	1759	1979	6.74461e-08	56.8349	cd08235	iditol_2_DH_like	 - 	cl16912
Q#7 - >AN3612.2	non-specific	176195	1760	1966	8.27507e-08	56.7798	cd08233	butanediol_DH_like	C	cl16912
Q#7 - >AN3612.2	non-specific	176186	1759	2004	9.78288e-08	56.3505	cd05283	CAD1	 - 	cl16912
Q#7 - >AN3612.2	non-specific	176214	1787	1907	1.16871e-07	55.9947	cd08252	AL_MDR	C	cl16912
Q#7 - >AN3612.2	non-specific	176188	1738	1888	1.24206e-07	55.9625	cd05285	sorbitol_DH	C	cl16912
Q#7 - >AN3612.2	specific	214834	2373	2453	1.42381e-07	50.7117	smart00823	PKS_PP	 - 	cl09936
Q#7 - >AN3612.2	superfamily	324546	2373	2453	1.42381e-07	50.7117	cl09936	PP-binding superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	273824	2100	2221	2.49912e-07	54.1368	TIGR01830	3oxo_ACP_reduc	C	cl36987
Q#7 - >AN3612.2	superfamily	273824	2100	2221	2.49912e-07	54.1368	cl36987	3oxo_ACP_reduc superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	273823	2105	2221	3.2886e-07	53.5918	TIGR01829	AcAcCoA_reduct	C	cl36986
Q#7 - >AN3612.2	superfamily	273823	2105	2221	3.2886e-07	53.5918	cl36986	AcAcCoA_reduct superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	183775	2115	2221	5.08959e-07	53.3817	PRK12826	PRK12826	C	cl32840
Q#7 - >AN3612.2	superfamily	183775	2115	2221	5.08959e-07	53.3817	cl32840	PRK12826 superfamily	C	 - 
Q#7 - >AN3612.2	specific	100107	1372	1477	5.84913e-07	49.7359	cd02440	AdoMet_MTases	 - 	cl17173
Q#7 - >AN3612.2	non-specific	176225	1762	1892	6.61815e-07	53.5092	cd08264	Zn_ADH_like2	C	cl16912
Q#7 - >AN3612.2	non-specific	333842	2086	2221	3.22006e-06	49.9126	pfam00106	adh_short	C	cl37959
Q#7 - >AN3612.2	superfamily	333842	2086	2221	3.22006e-06	49.9126	cl37959	adh_short superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	176181	1760	1982	3.26705e-06	51.5064	cd05278	FDH_like	 - 	cl16912
Q#7 - >AN3612.2	non-specific	176231	1787	1902	4.44907e-06	50.8334	cd08270	MDR4	C	cl16912
Q#7 - >AN3612.2	non-specific	176196	1760	1887	4.89978e-06	50.9881	cd08234	threonine_DH_like	C	cl16912
Q#7 - >AN3612.2	specific	306928	2404	2455	8.5872e-06	45.2247	pfam00550	PP-binding	 - 	cl09936
Q#7 - >AN3612.2	non-specific	187594	2104	2221	9.52384e-06	49.0832	cd05333	BKR_SDR_c	C	cl25409
Q#7 - >AN3612.2	non-specific	176221	1787	1888	1.24664e-05	49.9076	cd08260	Zn_ADH6	C	cl16912
Q#7 - >AN3612.2	non-specific	176217	1787	1887	1.53831e-05	48.8059	cd08255	2-desacetyl-2-hydroxyethyl_bacteriochlorophyllide_	C	cl16912
Q#7 - >AN3612.2	non-specific	223991	1760	2004	2.24121e-05	48.9171	COG1063	Tdh	 - 	cl34085
Q#7 - >AN3612.2	superfamily	223991	1760	2004	2.24121e-05	48.9171	cl34085	Tdh superfamily	 - 	 - 
Q#7 - >AN3612.2	non-specific	212491	2090	2230	4.59769e-05	46.8933	cd05233	SDR_c	C	cl25409
Q#7 - >AN3612.2	non-specific	274313	1785	1906	4.68773e-05	47.8108	TIGR02817	adh_fam_1	C	cl37174
Q#7 - >AN3612.2	superfamily	274313	1785	1906	4.68773e-05	47.8108	cl37174	adh_fam_1 superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	338771	1369	1529	4.77584e-05	45.8706	pfam13489	Methyltransf_23	 - 	cl17173
Q#7 - >AN3612.2	non-specific	183832	2084	2221	5.23531e-05	46.9212	PRK12935	PRK12935	C	cl21454
Q#7 - >AN3612.2	non-specific	176224	1786	1981	6.49484e-05	47.7501	cd08263	Zn_ADH10	 - 	cl16912
Q#7 - >AN3612.2	non-specific	273825	2100	2221	8.38613e-05	46.4386	TIGR01831	fabG_rel	C	cl36988
Q#7 - >AN3612.2	superfamily	273825	2100	2221	8.38613e-05	46.4386	cl36988	fabG_rel superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	176230	1758	1869	0.000194545	45.8105	cd08269	Zn_ADH9	C	cl16912
Q#7 - >AN3612.2	non-specific	176235	1792	1902	0.00020519	45.7507	cd08274	MDR9	NC	cl16912
Q#7 - >AN3612.2	non-specific	176251	1786	1902	0.000238493	45.6735	cd08291	ETR_like_1	C	cl16912
Q#7 - >AN3612.2	non-specific	176252	1786	1905	0.000382805	45.0169	cd08292	ETR_like_2	C	cl16912
Q#7 - >AN3612.2	specific	223574	1370	1481	0.000383682	44.5049	COG0500	SmtA	C	cl33914
Q#7 - >AN3612.2	superfamily	223574	1370	1481	0.000383682	44.5049	cl33914	SmtA superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	333843	1876	2005	0.000396968	42.2468	pfam00107	ADH_zinc_N	 - 	cl16912
Q#7 - >AN3612.2	non-specific	183773	2085	2221	0.000405956	44.3713	PRK12824	PRK12824	C	cl32839
Q#7 - >AN3612.2	superfamily	183773	2085	2221	0.000405956	44.3713	cl32839	PRK12824 superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	338842	1929	2047	0.000539357	41.9331	pfam13602	ADH_zinc_N_2	 - 	cl16912
Q#7 - >AN3612.2	non-specific	176183	1762	1939	0.000767057	44.0696	cd05280	MDR_yhdh_yhfp	C	cl16912
Q#7 - >AN3612.2	non-specific	307169	1343	1530	0.000828296	43.1432	pfam00891	Methyltransf_2	N	cl17173
Q#7 - >AN3612.2	non-specific	180462	2085	2145	0.000883614	43.4553	PRK06198	PRK06198	C	cl32128
Q#7 - >AN3612.2	superfamily	180462	2085	2145	0.000883614	43.4553	cl32128	PRK06198 superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	237219	2080	2221	0.00101416	43.1698	PRK12827	PRK12827	C	cl36192
Q#7 - >AN3612.2	superfamily	237219	2080	2221	0.00101416	43.1698	cl36192	PRK12827 superfamily	C	 - 
Q#7 - >AN3612.2	non-specific	187611	2138	2221	0.00105803	43.0796	cd05353	hydroxyacyl-CoA-like_DH_SDR_c-like	NC	cl25409
Q#7 - >AN3612.2	non-specific	187616	2084	2184	0.00137782	42.7557	cd05358	GlcDH_SDR_c	C	cl25409
Q#7 - >AN3612.2	non-specific	187620	2090	2152	0.00595632	40.7212	cd05362	THN_reductase-like_SDR_c	C	cl25409
Q#7 - >AN3612.2	non-specific	226607	1372	1445	0.00601476	40.3858	COG4122	YrrM	NC	cl28097
Q#7 - >AN3612.2	superfamily	226607	1372	1445	0.00601476	40.3858	cl28097	YrrM superfamily	NC	 - 
Q#7 - >AN3612.2	non-specific	176198	1758	1890	0.0082239	40.6733	cd08236	sugar_DH	C	cl16912
Q#8 - >AN9217.2	specific	225858	755	1807	0	689.577	COG3321	PksD	 - 	cl09938
Q#8 - >AN9217.2	superfamily	353032	755	1807	0	689.577	cl09938	cond_enzymes superfamily	 - 	 - 
Q#8 - >AN9217.2	specific	238429	756	1178	0	642.686	cd00833	PKS	 - 	cl09938
Q#8 - >AN9217.2	specific	214836	758	1180	2.59368e-143	448.316	smart00825	PKS_KS	 - 	cl33401
Q#8 - >AN9217.2	superfamily	214836	758	1180	2.59368e-143	448.316	cl33401	PKS_KS superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	214838	1316	1638	1.79973e-111	357.098	smart00827	PKS_AT	 - 	cl08282
Q#8 - >AN9217.2	superfamily	352868	1316	1638	1.79973e-111	357.098	cl08282	Acyl_transf_1 superfamily	 - 	 - 
Q#8 - >AN9217.2	specific	333845	757	1006	3.47898e-82	271.043	pfam00109	ketoacyl-synt	 - 	cl09938
Q#8 - >AN9217.2	specific	99780	230	452	7.38349e-77	255.184	cd06183	cyt_b5_reduct_like	 - 	cl06868
Q#8 - >AN9217.2	superfamily	352595	230	452	7.38349e-77	255.184	cl06868	FNR_like superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	274311	756	1584	3.04963e-69	261.093	TIGR02813	omega_3_PfaA	C	cl37173
Q#8 - >AN9217.2	superfamily	274311	756	1584	3.04963e-69	261.093	cl37173	omega_3_PfaA superfamily	C	 - 
Q#8 - >AN9217.2	specific	176179	2468	2762	1.50666e-66	227.837	cd05195	enoyl_red	 - 	cl16912
Q#8 - >AN9217.2	superfamily	354285	2468	2762	1.50666e-66	227.837	cl16912	MDR superfamily	 - 	 - 
Q#8 - >AN9217.2	specific	312251	2801	2964	8.39987e-65	218.198	pfam08659	KR	 - 	cl21454
Q#8 - >AN9217.2	superfamily	354811	2801	2964	8.39987e-65	218.198	cl21454	NADB_Rossmann superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	238421	846	1178	1.02386e-64	224.052	cd00825	decarbox_cond_enzymes	 - 	cl09938
Q#8 - >AN9217.2	specific	214833	2801	2964	5.92719e-58	198.86	smart00822	PKS_KR	 - 	cl21454
Q#8 - >AN9217.2	non-specific	215141	3	429	2.26748e-55	210.689	PLN02252	PLN02252	N	cl33442
Q#8 - >AN9217.2	superfamily	215141	3	429	2.26748e-55	210.689	cl33442	PLN02252 superfamily	N	 - 
Q#8 - >AN9217.2	non-specific	279088	1314	1584	4.9717e-55	195.769	pfam00698	Acyl_transf_1	 - 	cl08282
Q#8 - >AN9217.2	non-specific	214840	2471	2753	4.46478e-51	182.973	smart00829	PKS_ER	 - 	cl33402
Q#8 - >AN9217.2	superfamily	214840	2471	2753	4.46478e-51	182.973	cl33402	PKS_ER superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	238430	756	1178	3.50365e-50	184.664	cd00834	KAS_I_II	 - 	cl09938
Q#8 - >AN9217.2	specific	317204	1708	2011	1.14728e-48	176.396	pfam14765	PS-DH	 - 	cl00509
Q#8 - >AN9217.2	superfamily	351126	1708	2011	1.14728e-48	176.396	cl00509	hot_dog superfamily	 - 	 - 
Q#8 - >AN9217.2	non-specific	308446	1015	1131	5.19942e-47	165.049	pfam02801	Ketoacyl-synt_C	 - 	cl21486
Q#8 - >AN9217.2	superfamily	354831	1015	1131	5.19942e-47	165.049	cl21486	Ketoacyl-synt_C superfamily	 - 	 - 
